Master_Protein_Accessions	Gene_Name	logFC	pval	adjPval	se	df	t
P14324	Q10471	-77.3548410877789	0.0422471423524756	0.0875946497051771	28.6747509773347	5.07551809869483	-2.69766391864823
Q15334	Q10567	-260.788119448963	0.0424111911887137	0.0878571054218495	85.5213137106389	3.68251717374186	-3.04939328143787
Q96A33	Q10713	32.8	0.042646376419284	0.0882663307177589	12.3881879301586	5.34556031052353	2.64768343723214
Q8WZA9	Q12765	-120.260536242011	0.0427101386800031	0.0883203485049447	43.4186076850923	4.64057608004917	-2.76979255332737
Q9Y490	Q12788	-153.611457845242	0.0427880992513897	0.0884036059422985	52.3321958710438	3.98476366400429	-2.93531458576224
Q12906	Q12789	-205.917248451602	0.042925423815855	0.0886092595494542	74.103963235302	4.57729508233897	-2.77876161356921
Q96GM5	Q12797	-102.820578711643	0.0429963536089161	0.0886643568317055	34.5167873117607	3.8361747308546	-2.97885715095535
Q02447	Q12841	-62.4099997799484	0.0430483027923751	0.0886643568317055	21.3982819394941	4.02613899113332	-2.91658928302838
P08174	Q12849	-650.55912864969	0.0430884727302452	0.0886643568317055	234.846204104937	4.60173103903044	-2.77014964380263
Q5TFQ8; P78324	Q12851	-299.276811325754	0.0431033547070978	0.0886643568317055	101.97718394532	3.96290557886183	-2.93474284881436
Q9HD45	Q12857	76.9	0.043739867481721	0.0898948196710216	29.2676731775019	5.34556031052353	2.62747228088884
Q13492	Q12873; Q14839	-336.529110486136	0.0438735249620991	0.0900905569493191	112.975373190002	3.7755625166533	-2.97878290625481
O75054	Q12888	-146.722171061465	0.0441744256490756	0.0906290709948225	48.6444104757446	3.65381599848515	-3.01621850540515
P51665	Q12899	-73.7647800669113	0.0442643268847462	0.0907341315950436	24.2017284268753	3.56802383231887	-3.04791371780694
Q9UBQ0	Q12904	-143.433456148047	0.0444169404203	0.0909016601714781	49.2442175366994	3.93645607970027	-2.91269642047114
P62714; P67775; P60510	Q12905	-80.5172471460366	0.0444276303513453	0.0909016601714781	29.5155436039925	4.67545519198118	-2.72796084078036
Q14498	Q12906	-125.432669033717	0.0444623472139383	0.0909016601714781	42.500694734027	3.81465071940862	-2.9513086743331
Q9BT78	Q12931	-180.778897915146	0.0447033685855811	0.0910693680088817	66.3711522808775	4.66935633415201	-2.72375710986761
Q9HAV0	Q12959	-98.1225529788548	0.0447145248655307	0.0910693680088817	36.4102542982631	4.8189472452767	-2.6949153437672
Q6P2E9	Q12962	-278.920548063438	0.0447382817415868	0.0910693680088817	100.976364425795	4.48269003527966	-2.76223599106116
Q9NZP8	Q13011	54.9472300403121	0.0447774355359856	0.0910693680088817	20.6749114662133	5.02587955847281	2.65767667881462
Q96IZ0	Q13043; Q13188	-116.999463036512	0.0447959138920818	0.0910693680088817	39.4442127269823	3.74905405311445	-2.9662009949682
Q53QV2	Q13045	-536.893402896297	0.0448025266212028	0.0910693680088817	195.155744333952	4.52780946699728	-2.75110222724247
Q9P0V3	Q13057	-91.301587480493	0.0448162263037311	0.0910693680088817	30.5577034512638	3.68785694898704	-2.98784192425026
Q9NW13	Q13084	-71.7063055794538	0.0449218895161462	0.0912050484115695	24.1431456770082	3.72988230514802	-2.97004816765615
P11142	Q13098	-57.6773002331475	0.0450274696311474	0.0912712357426239	20.1870447569818	4.07803569948553	-2.85714431842232
Q00341	Q13111	67.2689018673056	0.0450323325177893	0.0912712357426239	25.830143429199	5.34556031052353	2.60427906843379
Q02750	Q13126	-146.850045266734	0.0451675712330049	0.091466281987389	53.1049703841794	4.43032888997847	-2.76527873388066
O14545	Q13144	-136.264082570928	0.0456645855399832	0.0923293452199879	50.0810251406839	4.59090759311403	-2.72087246992538
Q14315	Q13151	-118.880632940024	0.045672511921188	0.0923293452199879	41.7646579921434	4.06666093120283	-2.84644095403312
O94855	Q13153; Q13177	-91.517571143797	0.0458459294403871	0.092600090041092	31.6012851364394	3.88734733248934	-2.89600789172552
P20962	Q13162	-173.930328440518	0.0460259244356039	0.0927970160929352	61.6518189709185	4.13157729186364	-2.82117107562652
Q7Z3K3	Q13164	-80.9582403896225	0.0460425252248096	0.0927970160929352	27.894987843434	3.85403507962843	-2.90225042735334
P31947	Q13177	-80.9941882987977	0.0460621435958109	0.0927970160929352	31.1956032407011	5.27453820591084	-2.59633345359144
Q15286	Q13185	-179.432747834746	0.0462924201708186	0.0931808800863258	62.2193103558897	3.89466846846407	-2.88387554938176
Q15233	Q13200	-91.2486784360317	0.0464022744735611	0.0933218984909955	32.4852999972544	4.14824814239026	-2.80892214151459
Q9NPG3	Q13206	-76.5580752845675	0.0464746202373737	0.0933350486150809	25.7481433971458	3.62174730754663	-2.97334351854876
P51648	Q13217	171.001845826198	0.0464884165383431	0.0933350486150809	65.8239502299719	5.21295705130165	2.59786666143192
P36871	Q13243	-315.056045704455	0.0467203627928826	0.0937204882372196	116.579156843701	4.58180899960963	-2.70250749992002
Q3ZCQ8	Q13247	-105.330538605852	0.0467964008882178	0.093792786395616	40.5356090728791	5.17277911525315	-2.59846937088024
Q13523	Q13247; Q08170	-106.604960600862	0.0469494448145763	0.0940191700172343	37.9740955845332	4.11183955965058	-2.80730742786359
P30519	Q13263	-135.628664935941	0.047083999326224	0.0942081727133065	47.8995690315169	4.01378471624323	-2.83152161236984
Q9UKN8	Q13268	-82.8527938587858	0.0472058445024274	0.0943714453181519	28.6123927663905	3.79522907271692	-2.89569608998618
P14550	Q13283	-66.1003161723093	0.0473327324613973	0.0945445124548354	25.42132607046	5.09995899044911	-2.60019150807082
Q9Y5J1	Q13310; P11940	-344.143461118683	0.0474432673866137	0.094684648529029	121.775547350765	4.00671909301573	-2.82604733549178
Q9H2C0	Q13332	-53.3750820578552	0.0474881661713882	0.0946936646869944	20.0587715246101	4.7229400877564	-2.66093474330516
O43399	Q13347	-149.6	0.0475917601360112	0.094705519775251	58.4282115300123	5.34556031052353	-2.56040696921138
P26038	Q13356	-51.2040830352563	0.0476089329507156	0.094705519775251	18.8500867998614	4.43530696349658	-2.71638446967962
O76094	Q13404; Q15819	-65.84484421106	0.0476152698571518	0.094705519775251	23.7729376036872	4.20540022364673	-2.76973949575535
Q07955	Q13405	-136.773583843947	0.0477417730470075	0.0948766591485021	47.4416029692732	3.79844111880717	-2.88298824836361
Q13356	Q13409	-62.0286892665883	0.0479950267559182	0.0952131028532213	20.956564647816	3.56505869313234	-2.95986915360447
Q15029	Q13416	-124.576155800535	0.0480469096961681	0.0952131028532213	43.9123881864508	3.92595484265379	-2.83692508983087
P55072	Q13423	-95.2729478441928	0.04804979446697	0.0952131028532213	36.0302710523785	4.75895910632426	-2.64424732485889
O75083	Q13428	-194.512777240082	0.0480734813553151	0.0952131028532213	68.1735143179421	3.87022718983331	-2.8532015576156
Q01844	Q13435	-317.045970007406	0.048133256214193	0.0952510428880021	113.670034634449	4.08975522213457	-2.78917808925626
Q8NBJ5	Q13438	264.283701741593	0.0483208281170747	0.0955416036547557	102.417992607109	5.11914490875349	2.58044211777735
Q92930	Q13439	-214.740046020041	0.0483780029571807	0.0955740664992323	82.7191090244398	5.01130562028245	-2.59601497831166
Q07157	Q13443	-158.595568370152	0.0485149022532757	0.0957638432524676	53.7987240063967	3.5654561612001	-2.94794293543645
Q15393	Q13445	-91.5348743017406	0.0485697363411064	0.0957914480402813	33.1131554023203	4.15222398493395	-2.76430540036443
Q04637	Q13492	-95.2109084187679	0.0486408512267713	0.0958510891821669	36.0279816132785	4.70971617843344	-2.64269337762948
Q9Y5J7	Q13505	-32.5911923006751	0.0487209373770238	0.0959282939959032	12.7308196141655	5.21356711294798	-2.56002310050886
P55209	Q13509	-423.274080968929	0.048848890750889	0.0960225272198465	164.730200697018	5.13338367298228	-2.56949896969676
P57076	Q13509; Q9BUF5	-113.575832352422	0.0488534841093155	0.0960225272198465	40.7779838098547	4.05084281054224	-2.78522432305675
P26583	Q13523	-307.906176378953	0.0488916407251585	0.0960225272198465	120.293957500505	5.19668266378457	-2.5596146537756
Q9BY89	Q13555	-264.760696016131	0.0490019715274351	0.0961094535257256	94.7649125512498	4.00834337266533	-2.79386841488347
P20810	Q13561	-53.3076183796023	0.0490575322564494	0.0961094535257256	19.6701838591509	4.34032864775766	-2.71007219664612
Q7L3T8	Q13564	-40.0166666666667	0.0490588553817883	0.0961094535257256	14.7724322245225	4.34556031052353	-2.70887461580214
Q05639	Q13573	-71.091321506839	0.0491065672992256	0.0961226212994023	26.4863625533489	4.45596895983239	-2.68407265677372
P21333; Q14315	Q13596	-275.603117872617	0.0491703599880076	0.0961672178247522	96.2516058985011	3.76518480357468	-2.86336124265028
Q96EM0	Q13614	-84.4538847769712	0.0492714946910183	0.0962847125420316	31.8082794773665	4.58473218386886	-2.65509125814445
P06744	Q13617	-75.5465501956298	0.0496035506807352	0.0968321328559561	27.6984151738895	4.22107957170621	-2.72746833063739
P62942	Q13618	-98.672606022399	0.049634210530004	0.0968321328559561	37.3286877372432	4.61238969313342	-2.64334515900896
P43121	Q13619	-319.93684860394	0.0497242238254908	0.0968673427742165	114.186171697767	3.92882210025069	-2.80188786301342
Q8WUF5	Q13620	-68.1272562470042	0.0497348744990007	0.0968673427742165	25.2835066476564	4.35381854747347	-2.69453352323338
Q96DI7	Q13630	-72.1560460357988	0.0499635926954373	0.0970719795350048	25.3812498698544	3.77751976331243	-2.84288781702195
Q9NVD7	Q13637	-102.492553713452	0.050012201818951	0.0970719795350048	36.3152122452458	3.84039004728011	-2.82230358510076
Q13724	Q13685	112.366666666667	0.0500238076438595	0.0970719795350048	44.5719027140158	5.34556031052353	2.52102019040198
Q14676	Q13724	-279.704862897193	0.050040159545132	0.0970719795350048	100.038721577174	3.92754203683468	-2.79596598684456
P09960	Q13740	-73.6901219380042	0.0500469182336123	0.0970719795350048	27.8146711087018	4.54395170444827	-2.64932566162719
P52597	Q13748; Q71U36; P68366	-295.47123328645	0.0501553937015589	0.0972019820083931	110.816929056894	4.45031439491537	-2.66630049940073
Q12765	Q13748; Q71U36; Q9BQE3	-146.571485648114	0.0503720773547292	0.0975413058603138	54.4345588957669	4.31002663643899	-2.69261823042921
Q9Y5X2	Q13748; Q71U36; Q9BQE3; P68366	-238.591337268046	0.0506054100636414	0.0979122826726395	86.7001923375045	4.04786438583284	-2.75191243335727
O75150	Q13813	-69.2614603417168	0.050672611450504	0.0979299385185144	25.4871648253471	4.17935812814801	-2.71750352839701
O75380	Q13838	-53.3363214570143	0.0507501961227848	0.0979299385185144	18.6953403445113	3.69705242318486	-2.85292059273332
Q04323	Q13885	-68.4331139962917	0.0507788737505485	0.0979299385185144	25.8191939918465	4.47369362665702	-2.6504744500507
O60232	Q13885; P04350; P07437; P68371; Q9BVA1	-164.434728018005	0.0507815800590676	0.0979299385185144	60.7077083262192	4.20802032199613	-2.70863013201549
P32004	Q13885; P07437; P68371; Q9BVA1	-146.937746941961	0.0509918379503062	0.0982343561927608	50.9118310295873	3.58673798544131	-2.88612183004317
Q13151	Q13885; Q13509; P07437; P68371; Q9BVA1	-217.695834966387	0.0510232178434041	0.0982343561927608	77.8821217921395	3.8634803374438	-2.79519650925019
P26196	Q13885; Q9BUF5; Q9BVA1	-45.9966424804873	0.0511588510890649	0.0983768967274967	17.8587924694892	4.84906262630493	-2.57557405177702
O15294	Q13885; Q9BVA1	-84.4527924784845	0.0512021787436631	0.0983768967274967	30.9520111127622	4.09498733081629	-2.72850743594049
Q9Y639	Q13895	-781.912233364994	0.051254328461686	0.0983768967274967	305.042926821555	4.91557681346798	-2.56328590048705
Q6NXE6	Q13951	-135.416154907664	0.0512650608959492	0.0983768967274967	52.4410628051792	4.79837308175187	-2.58225420431963
Q92841	Q14008	-247.619986841159	0.0515967400654101	0.0989324247370292	88.3211138290353	3.79787855771067	-2.803632971845
P51572	Q14103	247.746982313961	0.0518140477036113	0.0992679263602683	93.4675660716684	4.38521333356406	2.65061981098337
Q76FK4	Q14116	-61.6070911524326	0.0520215812727291	0.0995841698649386	21.7476236917421	3.67969231050233	-2.83281943929469
Q9BUJ2	Q14118	-152.510667766961	0.0521081122325969	0.0995877864862978	59.4327908498974	4.8126662114968	-2.56610308191886
P55196	Q14119	-68.5022703171295	0.0521084068309968	0.0995877864862978	25.5233609945338	4.21086281160384	-2.68390476990081
P23528	Q14139	-119.027980562949	0.0522595075499105	0.0997952322512542	43.8663228919243	4.07740453790011	-2.7134250768227
Q14669	Q14146	-154.963076718311	0.0523676326591446	0.0999203405904752	57.6670218184342	4.1769661505111	-2.68720443386543
P32322	Q14151	-97.1560978298696	0.0525444249431154	0.100176159749273	38.977796378514	5.26573684359468	-2.49260109233435
Q9H5K3	Q14152	38.0203093329608	0.0526986688102722	0.100340640502886	14.6642427972012	4.60410775971902	2.59272230136678
O43463	Q14155	-52.9030924798977	0.052756099230465	0.100340640502886	19.3573061255376	3.96704774456894	-2.73297803613821
O15305	Q14157	-70.0205675292073	0.0527590659872317	0.100340640502886	26.0447428776911	4.1422489855691	-2.68847221329968
P11413	Q14160	-105.995058481334	0.0529078473120097	0.100542059924362	39.1466462343568	4.05359484682444	-2.70764084991548
P08237	Q14165	-78.5026624360723	0.053037833760218	0.100707465722843	27.9832106713842	3.7022031981879	-2.80534865559046
P84103	Q14166	-385.598681378433	0.0532310855971906	0.100992634082048	142.222775224804	4.01664394051962	-2.7112301863674
O14578	Q14192	-75.4200655590823	0.0535396753210588	0.101495989189881	28.0390748162004	4.07955943021586	-2.68982004768239
O15511	Q14194	-122.05349232172	0.0535895883380314	0.101508549800229	45.0513237681893	3.99940690833062	-2.70920989913068
P40763	Q14195	-51.7232448296622	0.0536737556508602	0.10158592171208	20.6749753849068	5.07362799763765	-2.5017318698924
Q9Y266	Q14197	-79.2333333333333	0.0538659390075979	0.10186744110711	32.171770998925	5.34556031052353	-2.46282162508184
Q16270	Q14202	39.3585791115872	0.0539682241908454	0.10192189690678	15.7933387644152	5.11080855883022	2.49209997320313
P29083	Q14203	-54.2015264644628	0.0539816613894329	0.10192189690678	21.8227131701105	5.17072136272088	-2.48372079319175
P06400	Q14204	-36.3596496737789	0.0541213167878697	0.102103369161347	14.7724188019401	5.3277968603763	-2.46131998836939
P98172	Q14241	-73.9210845292188	0.0543790984617577	0.102433127448246	26.1413714754151	3.55692043428488	-2.82774316560776
Q9H2U1	Q14254	-91.9531665652428	0.0543834727816912	0.102433127448246	34.3869211841999	4.08320868373675	-2.67407384547976
P30566	Q14257	-97.8510061311431	0.0545084468045247	0.102452787870671	38.2776772639742	4.64438530551769	-2.55634649553925
Q969H8	Q14258	141.475300502318	0.0545385981834475	0.102452787870671	57.0301558678622	5.13211189411779	2.48071039521817
P30876	Q14315	-66.0409440405993	0.0545395929684435	0.102452787870671	25.3584752026725	4.38627846031567	-2.60429475797659
Q14166	Q14320	-267.059501372304	0.0545884445580519	0.102452787870671	101.010063518769	4.19696533255002	-2.64389004490311
O00506; Q9Y6E0; Q9P289	Q14344	-112.25309876367	0.0546323713843278	0.102452787870671	42.3118910144165	4.15390574537597	-2.65299177305556
P62834	Q14376	-306.166612680641	0.0546560501604306	0.102452787870671	121.146086619636	4.80470190926243	-2.52725136423032
P27694	Q14444	-109.418055304669	0.0547104911762175	0.102472924766957	42.2659507376309	4.45050622971796	-2.58879910176136
P27348	Q14498	-61.8838585524425	0.0548382185642776	0.102512291473771	23.3320923443929	4.14170970774467	-2.6523064300881
P22234	Q14527	-95.8083217672395	0.0548953877369593	0.102512291473771	39.1304145147198	5.34187818922995	-2.44843615779227
O14737	Q14533; O43790; P78385	-228.485833402685	0.0549094435245505	0.102512291473771	85.9501111062115	4.11078742255132	-2.65835413662627
P05455	Q14534	-74.4897610851229	0.0549262982644297	0.102512291473771	27.9356968795967	4.07572240804768	-2.66647227044935
Q9GZY8	Q14558	-123.953333333333	0.0549500854509726	0.102512291473771	50.6509836081348	5.34556031052353	-2.44720486165299
P11388	Q14566	-30	0.0550679622242615	0.102649873910411	12.2672952823661	5.34556031052353	-2.44552685082295
P30043	Q14573	-68.0333333333333	0.0551539104323465	0.102649873910411	27.8333970695583	5.34556031052353	-2.44430577997042
Q06203	Q14592	-117.126723618047	0.0551551561309673	0.102649873910411	45.6138505608436	4.52379488119851	-2.56778855935027
Q9Y4P3	Q14651	-65.0473559164797	0.0552158770819712	0.102681389180985	25.5609800538512	4.64714695477071	-2.5447911535254
Q9BYG3	Q14653	-66.8875775966408	0.0554806885936336	0.103040901545007	25.2906583797578	4.12727453891012	-2.64475430383325
O43583	Q14667	-37.1333333333334	0.0554970825805306	0.103040901545007	15.2220068273029	5.34556031052353	-2.43945057669593
P55145	Q14669	217.34220217445	0.0556623063117104	0.10326590846595	88.0286982393637	5.09761945812228	2.46899257312045
Q9NQP4	Q14676	-175.659764008812	0.0558141588635427	0.103465772754947	69.3200436593069	4.65597455029105	-2.53404000828595
O43809	Q14683	-173.419647698454	0.0559601006916436	0.103654372924095	65.90392001503	4.15032045535157	-2.63140110116218
O96008	Q14684	-38.9836575119627	0.0561009765201732	0.103833299084299	15.6851855960628	4.936502563453	-2.48538069716868
P52306	Q14690	-98.2710507278272	0.0562658916741947	0.104056400611977	37.9211519461865	4.31159830727473	-2.59145742374289
P42285	Q14692	-115.631308030634	0.0563470499868687	0.104105801086284	43.8556175976339	4.09972882990409	-2.63663617946341
Q9BVP2	Q14694	-169.439466075488	0.0563813933388404	0.104105801086284	62.529911400182	3.813241866704	-2.70973462589928
P17655	Q14697	-34.5912296868676	0.0565559858442536	0.104346016368824	14.2292388320981	5.29339114268597	-2.4309964921551
Q9NUD5	Q14738	-89.9017643663946	0.0567748213518188	0.104639132743843	37.1187129148784	5.34259515114621	-2.42200651117833
Q96FW1	Q14739	-61.9850966514678	0.0568303745047167	0.104639132743843	24.5894142366261	4.6429686893099	-2.52080411737261
P05771; P17252	Q14764	-83.3512598119875	0.056848722863819	0.104639132743843	33.3165156637037	4.75701930542117	-2.50180002775001
P49841	Q14789	-438.93223333361	0.0572051039988075	0.105212524609571	162.543363260766	3.79498978121256	-2.70040083168107
Q96HE7	Q14790	36.9619011665192	0.0573617075138049	0.105417871567298	15.3138853760072	5.34556031052353	2.41362007478708
O14974	Q147X3	-245.398056644068	0.0574121704954586	0.105427987323297	92.6528730023461	3.97668006718795	-2.64857471433027
Q9UQ35	Q14807	-102.816943616442	0.0576166494809218	0.105700122495335	38.2079955795296	3.80303030938704	-2.69097978203094
P31943; P52597	Q14839	-128.901572573821	0.0576505145720826	0.105700122495335	48.587428129077	3.94333230674612	-2.65298200660841
P40121	Q14847	-168.081839588688	0.0581880680860867	0.106602359110839	67.8960645812733	4.7999572153644	-2.4755755819616
Q8IUG5	Q14919	-55.7894136715661	0.05830207453488	0.106690414705523	20.5881344926247	3.69669016909183	-2.70978478849317
P09972	Q14966	-83.7804715909921	0.0583271265042561	0.106690414705523	33.324598032303	4.55193953367775	-2.5140729832594
O60884	Q14974	-116.586819836251	0.0585819234905845	0.107072962264552	47.0094937113398	4.73458901333881	-2.48006967597116
O43491	Q14980	-80.2319300267426	0.0586843156308806	0.107176573328984	29.9609185493266	3.78432902578544	-2.67788619012637
P30040	Q14997	51.8344469211322	0.0587650519605221	0.10724050338321	19.4395880939598	3.82091623517394	2.66643751249226
Q13247	Q14C86	-989.49924722727	0.0588330704731378	0.107240506469432	378.880401349916	4.03275014995952	-2.61164009460974
Q9ULV4	Q14CX7	-299.956029691131	0.0588565167702171	0.107240506469432	111.746118959526	3.75131816023827	-2.68426351164619
Q8TBF4	Q14CZ7	-118.455395384672	0.0589695632408191	0.1073630635091	49.1704309568466	5.20380336935498	-2.40907783559252
P54687	Q15003	-363.559409300204	0.059042785035397	0.107412979757957	143.890904438968	4.42301182929728	-2.52663231715532
P61204; P18085; P84085	Q15006	140.329490143151	0.0591581541064036	0.10753943517792	58.1360735409635	5.14593716561512	2.41381093692667
Q13185	Q15019	-1078.18557033311	0.0592681943697193	0.107656015334618	425.065101760609	4.35295379548665	-2.5365186788266
Q7LBC6	Q15021	-121.527427625074	0.0593471212683579	0.107715943788157	46.7944447053539	4.06011326665493	-2.59704818360991
O95292	Q15029	-198.38600393363	0.0597456092460411	0.108344322833086	75.8512442698611	3.95588156915817	-2.61546143169147
P40937	Q15046	-175.362966835823	0.0597857372051229	0.108344322833086	69.5680749498548	4.39535424675502	-2.52073910284604
P54727	Q15050	-111.790581648189	0.0599612537408243	0.108529264269228	46.4141696663524	5.10289351070635	-2.4085442538732
Q9UDT6	Q15059	-40.0500385357196	0.059980352449006	0.108529264269228	15.9945291041536	4.47140006404881	-2.50398359807411
P13639	Q15067	-106.287784985503	0.060187933948541	0.10882089831097	40.8359908363699	3.97900144752422	-2.60279676845357
P09601	Q15075	-89.9412076419166	0.0603988710635304	0.109098376337471	36.7714984472719	4.79025140673105	-2.44594893979877
Q01081	Q15084	-569.669491821624	0.0604344523933367	0.109098376337471	218.44422455519	3.94204296402637	-2.60784872194091
Q8WYA6	Q15121	-215.533504602362	0.0605508278172795	0.1092243778704	85.359759721666	4.3135738476581	-2.52500130395347
P62820	Q15149	-137.365425282635	0.0606729840269679	0.109360605336848	57.911889729304	5.32732105452155	-2.37197276629581
P57723	Q15165	-97.5240181092873	0.060744285198556	0.109405029793098	37.1654742218889	3.85795347637286	-2.62404880204246
Q9H1B7	Q15181	-63.9497304074297	0.060872708668975	0.109552188663658	25.0613432392551	4.15825433783045	-2.55172796593207
Q8NFJ5	Q15233	-280.233606699345	0.0609975969491492	0.109692764452266	115.315236662815	4.84205969305848	-2.43015246561698
O75179	Q15262	-62.0980480477118	0.0612567435367417	0.110074378232689	24.8165926868844	4.37897466373949	-2.50227937538463
Q9Y2W1	Q15286	-51.8837262338206	0.061693264567175	0.110773893882102	19.8827135345532	3.85574344747701	-2.60948919993513
P52209	Q15293	-193.559270404623	0.061980588636624	0.111204652144517	77.3899802118073	4.329575185628	-2.50108954511778
Q99653	Q15311	98.1895356169338	0.0620676789273265	0.11127576994234	41.7155941908522	5.33167819549896	2.35378489798584
P30154; P30153	Q15323	-135.335718802336	0.062124450200044	0.111289680341595	53.2791125011529	4.12461576627621	-2.54012712391573
P45974	Q15334	-131.652204243099	0.0622172026013997	0.111289680341595	53.9809917520874	4.67354021663592	-2.43886227299645
Q9NYU2	Q15365	39.3723528903951	0.0622178127624011	0.111289680341595	16.7516842722572	5.34556031052353	2.35035189599415
Q13247; Q08170	Q15366	-225.542057675908	0.0623681601421056	0.111473578912529	91.0644530535011	4.43268027582115	-2.47672994360818
Q9H2M9	Q15393	-86.0378367132905	0.0624892472856513	0.111604938983132	32.868366876718	3.77623261679405	-2.61764866614759
Q3LXA3	Q15397	-168.919997646227	0.0626342857625773	0.111778843312971	68.7698120146059	4.5298874770173	-2.45631030095516
Q13126	Q15404	-177.96460109142	0.0635434653311893	0.113315153005049	72.991319923836	4.56496610553374	-2.43816115775301
Q5T8P6	Q15417	-56.6659491233102	0.0636089743643768	0.113345778787586	21.9235782886669	3.83598478973916	-2.58470348121059
Q9H8Y8	Q15424	93.6597724616938	0.0638075552890601	0.113575103965306	40.1438347622595	5.32441505328457	2.33310477228614
O75152	Q15428	-58.7631806281201	0.0638345360453189	0.113575103965306	22.0676901709376	3.54377016520624	-2.66286050660206
Q96DX4	Q15434	-55.2179176511651	0.0639705293557553	0.113730774328466	21.2535640947262	3.76273093680737	-2.59805449124021
Q13045	Q15435	-274.566384929333	0.0641610715790267	0.113978104114948	108.414786442852	4.02148566630839	-2.53255477355079
Q96EP5	Q15438	-301.647186133485	0.064206855239167	0.113978104114948	116.062634436138	3.74538973351476	-2.59900343981475
P46934	Q15459	62.6881263957553	0.0646677907593279	0.11470950781439	26.3055169065903	4.8342464153588	2.3830790559394
Q8WZ82	Q15526	-42.8810050573221	0.0649883164859389	0.115190931337511	17.5753506258675	4.43827054914753	-2.43983781434264
Q9BZK7	Q15542	-126.368351297297	0.0652230513295324	0.115519679280781	51.0184792663229	4.21700542398032	-2.47691332855373
Q96G46	Q15554	-40.8065381993277	0.065395384767536	0.115737492286696	16.9457632218602	4.60029481653987	-2.40806729476114
O00291	Q15555	-258.055374789772	0.0656498884899577	0.116100292993176	103.9431969096	4.15778547126313	-2.48265766747779
P46940	Q15629	-120.612070191722	0.0658059092374012	0.116260837171781	47.2882363291812	3.84063164521852	-2.55057239504812
Q9UL40	Q15631	-53.9631117507414	0.0658398259122068	0.116260837171781	22.493603003915	4.62161386329437	-2.3990425963039
P62318	Q15642	-72.784144597058	0.0662430843962848	0.116871491073556	28.7870000085592	3.90701049031108	-2.52836851965878
Q9Y570	Q15714	-109.242147223819	0.0662853232954498	0.116871491073556	44.6927372406158	4.31413300670932	-2.44429305449974
P98082	Q15717	-59.6092019576557	0.0667600227203808	0.117580497511855	24.0000115526561	4.07708527823626	-2.48371555267267
Q8IVL5	Q15750	78.3999922740005	0.0667877282242181	0.117580497511855	32.8468075774115	4.6224349936961	2.38683750587425
P86790	Q15758	-51.5105112098828	0.0669116102389009	0.11767567356342	21.3855328983496	4.47355053837608	-2.4086615683006
Q9H7S9	Q15785	-46.903091538497	0.0669421528927941	0.11767567356342	19.8878030195378	4.80697464628771	-2.35838475936328
P53992	Q15811	57.9515266743415	0.0671666868934031	0.117981933157326	24.0589513134687	4.45312406852109	2.40873036897078
Q15366	Q15833	-235.237238321536	0.0672706088430083	0.117990755561015	94.5635873945257	4.02495938580438	-2.48760907663232
Q9UHD1	Q15836; P63027	-66.7837017977015	0.0672723412303099	0.117990755561015	25.776596518271	3.60458485032504	-2.5908657782017
O15020	Q15904	-61.474809626082	0.0675636449885485	0.118393457755335	24.0247837805139	3.70618962935581	-2.55880802873003
O14929	Q15907	-154.918922836205	0.0676271634270783	0.118393457755335	63.2882313016692	4.1984907897203	-2.44783144748934
O76070	Q15910	-171.160026978111	0.0676534044316203	0.118393457755335	72.6123970674933	4.75256890955698	-2.35717362173043
Q9UNW9	Q16181	-268.370330962414	0.0681813948226717	0.11922846447365	113.791519625295	4.6978142592554	-2.35843876455936
Q9C0J8	Q16186	-41.4124485003199	0.0682718243888615	0.119297636506617	17.3066704333723	4.46396756218601	-2.39286052506464
Q9BRX2	Q16204	-163.910899721265	0.0684822626271219	0.119576251571557	68.4324144332071	4.4331727787938	-2.39522309827675
Q13619	Q16270	-108.548772382157	0.0689889272303296	0.120371305323752	46.4982163203849	4.80062165522715	-2.33447174907157
Q9BV86	Q16401	-89.5497288743265	0.0690481358160453	0.120385039768495	36.2672094163903	3.99748102592454	-2.46916513057815
Q9Y265	Q16513	-78.4865354996328	0.069129435020091	0.120437240061005	32.895700396704	4.44029962907443	-2.38592079065435
Q8N129	Q16531	48.9373455816069	0.0694921389764873	0.120979261989505	20.2287234261932	4.22097859821989	2.41920088334592
O43493	Q16555	145.395975833071	0.069546698035647	0.120984426478926	64.0821013656435	5.30008386689297	2.26890149877362
P41091	Q16625	-75.5666666666667	0.0697185646891218	0.121110475573731	33.402730102798	5.34556031052353	-2.26229013119909
Q9UHR5	Q16630	-143.316469803644	0.0698015906013439	0.121110475573731	62.1975244186706	4.96249160875999	-2.3042150172881
P35221	Q16637	-55.2912605920194	0.0698395237503888	0.121110475573731	21.7731240610849	3.65462388637543	-2.53942706783366
Q9NX55	Q16643	56.0698626271557	0.0698463561496528	0.121110475573731	24.5599576437615	5.13923007071804	2.28297879990026
Q6NZY4	Q16658	-106.357637022835	0.069877387399257	0.121110475573731	43.2614971137138	3.99542388490307	-2.45848257963129
Q8IYB3	Q16666	-548.708720717779	0.0700862904942163	0.121382829548698	224.465357851072	4.0497130633654	-2.44451404871943
P52907	Q16698	-94.2957979036137	0.0702384861625268	0.121556642104151	38.3949174521296	3.98467865973645	-2.45594480105813
